file,test_count,domain,risk_class,decision,replacement_target,rationale
tests/playwright/core/disposition.spec.js,1,disposition,P1 core user workflow,active,tests/playwright/core/disposition.spec.js,STRK-83: empty-disposition items stay active across filter modes (badge/styling/filter consistency)
tests/playwright/core/import-export.spec.js,1,trade-linking,P0 money-data loss,active,tests/playwright/core/import-export.spec.js,STRK-123: added CSV and ZIP JSON round-trip coverage for trade link fields
tests/playwright/core/attachments-cloud.spec.js,1,trade-linking,P0 money-data loss,active,tests/playwright/core/attachments-cloud.spec.js,STRK-123: added inventory hash coverage for received-side trade back-reference
tests/playwright/core/strk-146-image-quota-warning.spec.js,6,image-storage,P1 core user workflow,active,tests/playwright/core/strk-146-image-quota-warning.spec.js,STRK-146: image-cache quota pre-flight soft-cap guard + warning/error toasts (silent write-failure fix)
tests/playwright/core/numista-image-sync.spec.js,1,numista-images,P1 core user workflow,active,tests/playwright/core/numista-image-sync.spec.js,STRK-166: bulk Sync Image URLs backfill — dedup by catalog ID, preserve existing, skip already-complete items
tests/playwright/core/numista-import-onboarding.spec.js,7,numista-import,P0 money-data loss,active,tests/playwright/core/numista-import-onboarding.spec.js,STRK-167: instance-aware merge restored — diff-review route (AC-7/12), empty-as-adds (AC-9), within-CSV collapse (AC-6), idempotent re-import (AC-8), override-no-dialog (AC-13), qty 3-way control (AC-10), graded/ungraded advisory badge + no persisted flag (AC-11)
tests/playwright/core/strk-162-image-usage-cache.spec.js,6,image-storage,P1 core user workflow,active,tests/playwright/core/strk-162-image-usage-cache.spec.js,STRK-162: userImages usage-cache coherency (lazy compute-once / signed-delta increment / null-invalidate on delete·clearAll·import)
tests/playwright/core/smoke.spec.js,3,smoke-shell,P1 core user workflow,active,tests/playwright/core/smoke.spec.js,STRK-161: new metal chip coverage — chip presence, live spot update, tooltip
tests/playwright/core/settings-api.spec.js,2,settings-api,P1 core user workflow,active,tests/playwright/core/settings-api.spec.js,STRK-161: new metal chip toggle + goldback gating
tests/playwright/extended/visual-layout-regressions.spec.js,2,mobile-layout,P2 integration edge,active,tests/playwright/extended/visual-layout-regressions.spec.js,STRK-161: new metal chip four-theme rendering + mobile layout
tests/playwright/core/import-export.spec.js,2,import-export,P0 money-data loss,active,tests/playwright/core/import-export.spec.js,STRK-185: added pattern-image vault roundtrip (wipe + restore) and legacy-payload/hash backward-compat coverage
tests/playwright/core/retail-market.spec.js,1,retail-market,P1 core user workflow,active,tests/playwright/core/retail-market.spec.js,STRK-188: added api2 failover coverage for market detail modal (primary API down)
tests/playwright/core/strk-186-catalog-key-vault-restore.spec.js,2,import-export,P0 money-data loss,active,tests/playwright/core/strk-186-catalog-key-vault-restore.spec.js,STRK-186: catalog_api_config rehydration after vault restore — key survives wipe→restore→usage-save→reload (full restore + diff-preview apply)
tests/playwright/core/strk-189-spot-freshness.spec.js,4,spot-sync,P1 core user workflow,active,tests/playwright/core/strk-189-spot-freshness.spec.js,STRK-189: spot payload freshness gate — stale api1→api2 failover; all-stale rejection; history rows carry generated_at; monotonic guard against older payloads
tests/playwright/extended/service-worker.spec.js,2,service-worker,P2 integration edge,active,tests/playwright/extended/service-worker.spec.js,STRK-190: production /data/v2 URL classification — fresh publication age cache-hit; stale publication age never served from cache (re-added from STRK-189 draft)
tests/playwright/core/import-export.spec.js,1,import-export,P0 money-data loss,active,tests/playwright/core/import-export.spec.js,STRK-170: added ZIP ancillary-restore (applyAncillaryData) characterization coverage — spot/retail/catalog/item-history restore path (cohort 1.3 complexity refactor)
tests/playwright/core/vault-modal.spec.js,10,import-export,P0 money-data loss,active,tests/playwright/core/vault-modal.spec.js,STRK-170: openVaultModal + handleVaultAction modal-dispatch characterization (cohort 1.4 vault.js complexity refactor)
