file,test_count,domain,risk_class,decision,replacement_target,rationale
tests/playwright/core/disposition.spec.js,7,trade-linking,P0 money-data loss,active,tests/playwright/core/disposition.spec.js,STRK-123: added trade-linking dispose/view/edit/degraded-state coverage; STRK-196: cost-basis divisor matches actually-linked count on duplicate/falsy/self/missing input; STRK-229: edit-add/edit-remove re-balance keeps every linked item's basis at givenUpValue/totalLinkedCount (allocation sum invariant)
tests/playwright/core/disposition.spec.js,1,disposition,P1 core user workflow,active,tests/playwright/core/disposition.spec.js,STRK-83: empty-disposition items stay active across filter modes (badge/styling/filter consistency)
tests/playwright/core/import-export.spec.js,1,trade-linking,P0 money-data loss,active,tests/playwright/core/import-export.spec.js,STRK-123: added CSV and ZIP JSON round-trip coverage for trade link fields
tests/playwright/core/attachments-cloud.spec.js,1,trade-linking,P0 money-data loss,active,tests/playwright/core/attachments-cloud.spec.js,STRK-123: added inventory hash coverage for received-side trade back-reference
tests/playwright/core/attachments-cloud.spec.js,1,attachments-cloud,P0 money-data loss,active,tests/playwright/core/attachments-cloud.spec.js,STRK-225: vault-first cancel no longer advances lastPull.imageHash or attachmentHash (gated both companion pulls on _vfApplied) so a later accept re-pulls; accept positive-control still advances both
tests/playwright/core/strk-146-image-quota-warning.spec.js,6,image-storage,P1 core user workflow,active,tests/playwright/core/strk-146-image-quota-warning.spec.js,STRK-146: image-cache quota pre-flight soft-cap guard + warning/error toasts (silent write-failure fix)
tests/playwright/core/numista-image-sync.spec.js,1,numista-images,P1 core user workflow,active,tests/playwright/core/numista-image-sync.spec.js,STRK-166: bulk Sync Image URLs backfill — dedup by catalog ID, preserve existing, skip already-complete items
tests/playwright/core/numista-import-onboarding.spec.js,7,numista-import,P0 money-data loss,active,tests/playwright/core/numista-import-onboarding.spec.js,STRK-167: instance-aware merge restored — diff-review route (AC-7/12), empty-as-adds (AC-9), within-CSV collapse (AC-6), idempotent re-import (AC-8), override-no-dialog (AC-13), qty 3-way control (AC-10), graded/ungraded advisory badge + no persisted flag (AC-11)
tests/playwright/core/strk-162-image-usage-cache.spec.js,6,image-storage,P1 core user workflow,active,tests/playwright/core/strk-162-image-usage-cache.spec.js,STRK-162: userImages usage-cache coherency (lazy compute-once / signed-delta increment / null-invalidate on delete·clearAll·import)
tests/playwright/core/smoke.spec.js,3,smoke-shell,P1 core user workflow,active,tests/playwright/core/smoke.spec.js,STRK-161: new metal chip coverage — chip presence, live spot update, tooltip
tests/playwright/core/settings-api.spec.js,2,settings-api,P1 core user workflow,active,tests/playwright/core/settings-api.spec.js,STRK-161: new metal chip toggle + goldback gating
tests/playwright/extended/visual-layout-regressions.spec.js,2,mobile-layout,P2 integration edge,active,tests/playwright/extended/visual-layout-regressions.spec.js,STRK-161: new metal chip four-theme rendering + mobile layout
tests/playwright/core/import-export.spec.js,2,import-export,P0 money-data loss,active,tests/playwright/core/import-export.spec.js,STRK-185: added pattern-image vault roundtrip (wipe + restore) and legacy-payload/hash backward-compat coverage
tests/playwright/core/retail-market.spec.js,1,retail-market,P1 core user workflow,active,tests/playwright/core/retail-market.spec.js,STRK-188: added api2 failover coverage for market detail modal (primary API down)
tests/playwright/core/strk-186-catalog-key-vault-restore.spec.js,2,import-export,P0 money-data loss,active,tests/playwright/core/strk-186-catalog-key-vault-restore.spec.js,STRK-186: catalog_api_config rehydration after vault restore — key survives wipe→restore→usage-save→reload (full restore + diff-preview apply)
tests/playwright/core/strk-189-spot-freshness.spec.js,4,spot-sync,P1 core user workflow,active,tests/playwright/core/strk-189-spot-freshness.spec.js,STRK-189: spot payload freshness gate — stale api1→api2 failover; all-stale rejection; history rows carry generated_at; monotonic guard against older payloads
tests/playwright/extended/service-worker.spec.js,2,service-worker,P2 integration edge,active,tests/playwright/extended/service-worker.spec.js,STRK-190: production /data/v2 URL classification — fresh publication age cache-hit; stale publication age never served from cache (re-added from STRK-189 draft)
tests/playwright/extended/service-worker.spec.js,5,service-worker,P2 integration edge,active,tests/playwright/extended/service-worker.spec.js,STRK-249 (B.2): realtime families (spot/goldback/retail latest.json) are network-first not cache-first — SC-4 rescoped so a fresh seeded spot-latest entry is not a cache-hit on an online load (lastStrategy is network or network-fallback, not cache-hit), plus SC-6 goldback-latest online fresh entry → not cache-hit, SC-7 goldback-latest offline → network-fallback (cached copy still served), SC-8 retail-latest online fresh entry → not cache-hit, and SC-9 retail-latest offline → network-fallback; C.2 is implemented in this PR
tests/playwright/core/import-export.spec.js,1,import-export,P0 money-data loss,active,tests/playwright/core/import-export.spec.js,STRK-170: added ZIP ancillary-restore (applyAncillaryData) characterization coverage — spot/retail/catalog/item-history restore path (cohort 1.3 complexity refactor)
tests/playwright/core/import-export.spec.js,2,import-export,P0 money-data loss,active,tests/playwright/core/import-export.spec.js,STRK-198: UUID-less CSV import stamps item identity before applying Tags/removedTags; merge and override paths preserve tag stores across reload and vault restore
tests/playwright/core/vault-modal.spec.js,10,import-export,P0 money-data loss,active,tests/playwright/core/vault-modal.spec.js,STRK-170: openVaultModal + handleVaultAction modal-dispatch characterization (cohort 1.4 vault.js complexity refactor)
tests/playwright/core/disposition.spec.js,7,disposition,P0 money-data loss,active,tests/playwright/core/disposition.spec.js,STRK-170: toggleChange field-dispatch (scalar/Deleted/Added/guards) + confirmCascadeUndo two-phase rollback/drift/no-paired characterization (cohort 2.2 changeLog.js complexity refactor)
tests/playwright/core/diff-modal-merge.spec.js,12,import-export,P0 money-data loss,active,tests/playwright/core/diff-modal-merge.spec.js,STRK-170: DiffModal merge/apply characterization via show()+onApply contract — _buildSelectedChanges/_mergeSettingElements (chip-strip/toggle-map/slug-chips)/_onModifiedClick/_toggleSelectAll (cohort 2.3 diff-modal.js complexity refactor); STRK-258: sync meta row Local Items qty-summed count regression
tests/playwright/core/chip-grouping.spec.js,8,filtering-chips,P2 integration edge,active,tests/playwright/core/chip-grouping.spec.js,STRK-170: extractDynamicChips paren/quote extraction characterization — length/grade filters, per-item case-insensitive dedup, cross-item counts (cohort 3.6 chip-grouping.js complexity refactor)
tests/playwright/core/settings-search-images.spec.js,2,settings-images,P1 core user workflow,active,tests/playwright/core/settings-search-images.spec.js,STRK-195: #addPatternRuleBtn handler characterization — keyword→regex compile, image-requirement guard, rule add, form reset/collapse, reload persistence (settings-listeners.js complexity refactor)
tests/playwright/core/item-price-history-cloud.spec.js,22,item-price-sync,P0 money-data loss,active,tests/playwright/core/item-price-history-cloud.spec.js,STRK-147: cross-device item-price-history cloud sync via UUID-aware companion-vault merge — per-item price history survives wipe/restore and merges across devices without loss or duplication. STRK-224 hardens companion failure/cancel/retry edges — a cancelled DiffModal carrying a concurrent companion change does not merge or record (Edge 1) with a companion-only silent-merge non-regression guard; a transient companion download failure holds lastPull stale for retry (Edge 2); and a post-apply companion write-throw restores the prior lastPull on both manifest-first and vault-first apply paths (Edge 3). Review-added regression cases cover the local-newer no-push-on-failure path, a first-ever-pull (null lastPull) watermark reset, and the full-overwrite pullSyncVault companion pull. STRK-223 adds the clear-watermark tombstone: confirming Clear all stamps a synced itemPriceHistoryClearedAt watermark (AC-1) which survives reload + cleanupStorage (AC-8); a cleared device's push deletes the remote companion when the watermark post-dates it (AC-2) while a fresh device preserves it (AC-4); a receiving device drops local entries at/older than an incoming watermark via _mergeItemPriceClearWatermark (AC-3); a cancelled preview never advances the watermark (AC-7); and a watermark-only manifest-first change is not swallowed by the silent no-op fast-path (_hasItemPriceClearChange guard — PR #1313 review fix)
tests/playwright/core/inventory-crud.spec.js,1,inventory-crud,P1 core user workflow,active,tests/playwright/core/inventory-crud.spec.js,STRK-208: year/purity inline-tag onclick routed through escapeAttribute so click-to-filter is not truncated by unescaped JSON.stringify quotes
tests/playwright/core/disposition.spec.js,1,disposition,P2 integration edge,active,tests/playwright/core/disposition.spec.js,STRK-204: _undoPriceHistoryDelete guards a corrupt priceHistoryDelete snapshot — toast + no-op return instead of an unhandled SyntaxError (changeLog.js JSON.parse hardening, cohort 2.2 follow-up)
tests/playwright/core/import-export.spec.js,2,import-export,P0 money-data loss,active,tests/playwright/core/import-export.spec.js,STRK-202: backup ZIP carries numistaLookupRules so a restore re-binds pattern images to their rules instead of orphaning them — export+restore round-trip (orphan-count) + ancillary restore on the no-change path (alwaysApplyAncillary, real showImportDiffReview)
tests/playwright/core/import-export.spec.js,2,import-export,P0 money-data loss,active,tests/playwright/core/import-export.spec.js,STRK-200: user-image restore guards every import against the committed inventory (mirrors _restoreAttachments) — ZIP _restoreUserImages and .stvault restoreImageVaultData skip photos whose item UUID is absent so a restore cannot leave orphaned IndexedDB user images
tests/playwright/core/settings-search-images.spec.js,1,settings-images,P1 core user workflow,active,tests/playwright/core/settings-search-images.spec.js,STRK-202: orphaned-pattern-image cleanup surface — lists patternImages records with no matching rule and clears them via the showAppConfirm modal
tests/playwright/core/settings-search-images.spec.js,2,settings-images,P1 core user workflow,active,tests/playwright/core/settings-search-images.spec.js,STRK-221: pattern-rule image-processing failure surfaces a user-visible error and aborts the add/edit instead of silently persisting a rule with no cached image — covers the create (settings-listeners.js) and edit (settings.js) paths when imageProcessor.processFile yields no blob
tests/playwright/core/import-export.spec.js,1,import-export,P0 money-data loss,active,tests/playwright/core/import-export.spec.js,STRK-211/212: CSV export and backup ZIP survive items missing metal or with a non-numeric weight — buildCsvValueColumns + _backupCsvValueCells guard metal and weight before toLowerCase/toFixed so a degenerate item serializes as Silver/0.0000 instead of crashing the export
tests/playwright/core/strk-205-broad-origin-search.spec.js,2,search,P2 integration edge,active,tests/playwright/core/strk-205-broad-origin-search.spec.js,STRK-205: characterizes lone geographic origin word (american/canadian/...) as a broad match across all items of that origin — pins behavior after removing the unreachable single-word broad-origin suppression guard (dead code) from _matchMultiWordTerm (search.js) and _filterMatchMultiWordTerm (filters.js); fails if suppression is reintroduced into the single-word path
tests/playwright/core/inventory-crud.spec.js,5,inventory-crud,P2 integration edge,active,tests/playwright/core/inventory-crud.spec.js,STRK-209: keyboard activation a11y — Enter/Space on year+purity filter chips apply the column filter (parity with click); Space on the chips, the shared filterLink helper, and the name-cell view link calls preventDefault so it no longer scrolls the page
tests/playwright/core/inventory-crud.spec.js,4,inventory-crud,P2 integration edge,active,tests/playwright/core/inventory-crud.spec.js,STRK-232: keyboard activation a11y for delegated reference chips — Enter/Space on the Numista (N#) tag invokes openNumistaModal and Enter on the PCGS (PCGS#) and clickable grade tags opens their lookup (parity for the delegated click handler that all three chips share); Space calls preventDefault so it does not scroll the page
tests/playwright/core/retail-market.spec.js,1,retail-market,P1 core user workflow,active,tests/playwright/core/retail-market.spec.js,STRK-213: providers.json refresh survives a runtime lacking AbortSignal.timeout — _fetchAndApplyV2Providers now uses the AbortController + setTimeout + clearTimeout pattern (matching _pickFreshestV2Endpoint/_fetchV2Json) so deleting AbortSignal.timeout still fetches and persists the flattened retailProviders map instead of silently swallowing the throw and leaving provider links stale while price sync reports success
tests/playwright/core/retail-market.spec.js,2,retail-market,P1 core user workflow,active,tests/playwright/core/retail-market.spec.js,STRK-249 (B.5): the two raw api1-only market-data fetches must fail over to api2 when the api1 origin is stale/down — AC-8 the goldback-G1 fetch (market-data.js initMarketData goldback/latest.json) so the goldback premium cell reflects the api2 G1 rate, and AC-9 the retail-detail latest.json fetch (market-data.js _resolveVendorDetailMap) so the matrix consumes the api2 price; both assert via the rendered surfaces under setupRetailFixture failPrimary semantics (SWs blocked in core so routes intercept as page fetches). Both fetches route through _marketV2Fetch with the strict validate gate (C.5)
tests/playwright/core/smoke.spec.js,2,smoke-shell,P1 core user workflow,active,tests/playwright/core/smoke.spec.js,STRK-249 (B.3): gold-card GB chip repaint is driven by the goldback fetch itself on a normal (non-hard-refresh) load — AC-4 a resolving fetchGoldbackApiPrices() seeds a fresh goldbackPrices['1'] and repaints the .spot-card[data-metal=gold] .spot-ratio-chip (C.3 wires renderRatioChips into the success path), and AC-5 a regression guard that a failed/empty fetch ({ok:false} early-return) leaves a previously-rendered GB chip untouched (no throw, no blank-out)
tests/playwright/core/retail-market.spec.js,2,retail-market,P1 core user workflow,active,tests/playwright/core/retail-market.spec.js,STRK-249 (B.3): market-table goldback premium cells paint in lockstep with spot-based premiums — AC-6 with a fresh goldbackPrices['1'] cache the goldback .vp-premium badge renders in the SAME paint as the sibling spot premium (C.4 seeds _goldbackG1Rate from the cache so the badge shows the cache rate), and AC-7 once the network goldback fetch resolves the badge refines to the updated network G1 rate
tests/playwright/core/import-export.spec.js,3,import-export,P0 money-data loss,active,tests/playwright/core/import-export.spec.js,STRK-220: CSV merge honors Tags/removedTags for existing items — modify changes (which carry no .item) and tag-only zero-field-change rows now apply via _applyCsvAddedTags/_applyCsvRemovedTags over matched parsed items; reconciles the dead add||modify branch in inventory-import.js
