file,test_count,domain,risk_class,decision,replacement_target,rationale
tests/playwright/goldback-type.spec.js,16,money-math,P0 money-data loss,keep,tests/playwright/core/inventory-math.spec.js,Goldback math and type behavior stays high value
tests/playwright/image-frame-override.spec.js,3,mobile-layout,P2 integration edge,move,tests/playwright/extended/visual-layout-regressions.spec.js,image frame override can be compacted into layout coverage
tests/playwright/inventory/lot-each-purchase-price.spec.js,28,money-math,P0 money-data loss,keep,tests/playwright/core/inventory-math.spec.js,lot each purchase math protects financial correctness
tests/playwright/inventory/partial-stack-disposition.spec.js,67,disposition,P0 money-data loss,keep,tests/playwright/core/disposition.spec.js,disposition math is critical but needs compaction and unit extraction
tests/playwright/inventory/seed-guard.spec.js,6,inventory-crud,P1 core user workflow,keep,tests/playwright/core/inventory-crud.spec.js,seed guard protects user inventory from accidental overwrite
tests/playwright/inventory/virtual-sort-options.spec.js,3,inventory-crud,P1 core user workflow,move,tests/playwright/core/inventory-crud.spec.js,sort options should fold into inventory domain suite
tests/playwright/market-premium-tiers.spec.js,8,retail-market,P1 core user workflow,keep,tests/playwright/core/retail-market.spec.js,premium tiers affect buying signals and should remain core
tests/playwright/market-sorting.spec.js,10,retail-market,P1 core user workflow,keep,tests/playwright/core/retail-market.spec.js,market sorting affects buying comparisons
tests/playwright/mobile-modal-safe-area.spec.js,8,mobile-layout,P1 core user workflow,move,tests/playwright/core/mobile-and-layout.spec.js,mobile safe area needs compact core coverage
tests/playwright/modal-layout.spec.js,6,mobile-layout,P2 integration edge,move,tests/playwright/extended/visual-layout-regressions.spec.js,modal sizing details are extended after core smoke
tests/playwright/numista-not-configured.spec.js,3,numista-catalog,P1 core user workflow,move,tests/playwright/core/numista-catalog.spec.js,unconfigured catalog flow belongs in catalog suite
tests/playwright/numista-picker-tags.spec.js,32,numista-catalog,P1 core user workflow,keep,tests/playwright/core/numista-catalog.spec.js,tag fill fields and picker paths are durable catalog behavior
tests/playwright/numista-search.spec.js,5,numista-catalog,P1 core user workflow,keep,tests/playwright/core/numista-catalog.spec.js,configured search belongs in catalog suite
tests/playwright/payment-method.spec.js,4,inventory-crud,P1 core user workflow,move,tests/playwright/core/inventory-crud.spec.js,payment method should fold into inventory CRUD coverage
tests/playwright/realized-toggle.spec.js,5,disposition,P1 core user workflow,move,tests/playwright/core/disposition.spec.js,realized toggle belongs in disposition domain suite
tests/playwright/rect-image-card-table.spec.js,11,mobile-layout,P2 integration edge,move,tests/playwright/core/mobile-and-layout.spec.js,card table image frame coverage should be compacted
tests/playwright/retail/currency-switch.spec.js,1,retail-market,P1 core user workflow,keep,tests/playwright/core/retail-market.spec.js,display currency changes affect retail prices
tests/playwright/retail/slug-resolution.spec.js,4,retail-market,P1 core user workflow,keep,tests/playwright/core/retail-market.spec.js,slug resolution affects market data lookup
tests/playwright/retail/stak-582-market-survivors.spec.js,8,retail-market,P2 integration edge,archive,tests/playwright/archive/issue-ac-matrices/stak-582-market-survivors.spec.js,durable survivor assertions are mapped to retail-market compaction
tests/playwright/settings-currency.spec.js,7,settings-api,P0 money-data loss,keep,tests/playwright/core/settings-api.spec.js,currency precision affects financial display
tests/playwright/settings-data-reset.spec.js,2,settings-api,P0 money-data loss,keep,tests/playwright/core/settings-api.spec.js,destructive reset behavior needs durable coverage
tests/playwright/settings-print-button.spec.js,5,settings-api,P2 integration edge,move,tests/playwright/core/settings-api.spec.js,print button should fold into settings coverage
tests/playwright/silverback.spec.js,10,money-math,P0 money-data loss,keep,tests/playwright/core/inventory-math.spec.js,Silverback conversion affects metal accounting
tests/playwright/stak-437-search-tab-removal.spec.js,10,settings-search,P2 integration edge,archive,tests/playwright/archive/issue-ac-matrices/stak-437-search-tab-removal.spec.js,durable search behavior folded into core settings-search-images
tests/playwright/stak-439-images-tab-redesign.spec.js,15,settings-images,P2 integration edge,archive,tests/playwright/archive/issue-ac-matrices/stak-439-images-tab-redesign.spec.js,durable image-rule behavior folded into core settings-search-images
tests/playwright/stak-443-api-tab.spec.js,21,settings-api,P1 core user workflow,archive,tests/playwright/archive/issue-ac-matrices/stak-443-api-tab.spec.js,durable API provider behavior folded into core settings-api
tests/playwright/stak-573-api-tab-qa.spec.js,15,settings-api,P2 integration edge,archive,tests/playwright/archive/issue-ac-matrices/stak-573-api-tab-qa.spec.js,durable catalog key behavior folded into core settings-api
tests/playwright/stak-580-required-metal-type.spec.js,6,inventory-crud,P1 core user workflow,archive,tests/playwright/archive/issue-ac-matrices/stak-580-required-metal-type.spec.js,durable required-field behavior folded into core inventory-crud
tests/playwright/strk-89-gold-api.spec.js,8,settings-api,P1 core user workflow,archive,tests/playwright/archive/issue-ac-matrices/strk-89-gold-api.spec.js,durable Gold API behavior folded into core settings-api
tests/playwright/sw-caching.spec.js,3,service-worker,P2 integration edge,move,tests/playwright/extended/service-worker.spec.js,service worker cache behavior should be extended not default gate
tests/playwright/tags.spec.js,8,numista-catalog,P1 core user workflow,move,tests/playwright/core/numista-catalog.spec.js,tag delimiter behavior belongs in catalog suite
tests/playwright/theme-tokens.spec.js,5,mobile-layout,P2 integration edge,move,tests/playwright/extended/visual-layout-regressions.spec.js,theme token depth belongs in extended coverage
tests/playwright/typography.spec.js,5,mobile-layout,P3 static design history,move,tests/playwright/extended/visual-layout-regressions.spec.js,font implementation checks are lower-risk layout coverage
tests/playwright/vault-roundtrip.spec.js,5,import-export,P0 money-data loss,keep,tests/playwright/core/import-export.spec.js,vault duplicate prevention protects backups
tests/playwright/view-modal-chart-scaling.spec.js,18,valuation-charts,P1 core user workflow,move,tests/playwright/core/valuation.spec.js,chart behavior should be compacted with valuation coverage
tests/playwright/view-modal-no-auto-resync.spec.js,5,numista-catalog,P1 core user workflow,move,tests/playwright/core/numista-catalog.spec.js,no auto-resync protects catalog UX and user data
tests/playwright/view-modal-numista-merge.spec.js,11,numista-catalog,P1 core user workflow,keep,tests/playwright/core/numista-catalog.spec.js,merge behavior protects catalog display fidelity
tests/playwright/view-modal-valuation.spec.js,19,valuation-charts,P0 money-data loss,keep,tests/playwright/core/valuation.spec.js,valuation math and display affect financial correctness
